"Code","Geographic Local Authority Code","Geographic Local Authority Name"
"NV1T0","812","HAMPSHIRE COUNTY COUNCIL"
"NV1T1","812","HAMPSHIRE COUNTY COUNCIL"
"NV1T2","812","HAMPSHIRE COUNTY COUNCIL"
"NV1T4","812","HAMPSHIRE COUNTY COUNCIL"
"NV1T5","509","LEICESTER CITY COUNCIL"
"NV1T6","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NV1T7","620","ESSEX COUNTY COUNCIL"
"NV1T8","714","CITY OF LONDON CORPORATION"
"NV1T9","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV1V1","326","CHESHIRE EAST COUNCIL"
"NV1V2","726","LONDON BOROUGH OF HAVERING"
"NV1V3","909","BRISTOL CITY COUNCIL"
"NV1V4","815","EAST SUSSEX COUNTY COUNCIL"
"NV1V5","216","NORTH EAST LINCOLNSHIRE COUNCIL"
"NV1V6","720","LONDON BOROUGH OF BROMLEY"
"NV1V7","912","DEVON COUNTY COUNCIL"
"NV1V8","104","NORTHUMBERLAND COUNTY COUNCIL"
"NV1V9","413","STAFFORDSHIRE COUNTY COUNCIL"
"NV1W1","809","DORSET COUNCIL"
"NV1W2","316","LIVERPOOL CITY COUNCIL"
"NV1W3","306","MANCHESTER CITY COUNCIL"
"NV1W4","702","LONDON BOROUGH OF CAMDEN"
"NV1W5","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"NV1W6","807","WEST SUSSEX COUNTY COUNCIL"
"NV1W7","207","SHEFFIELD CITY COUNCIL"
"NV1W8","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NV1W9","905","SOMERSET COUNCIL"
"NV1X1","417","SHROPSHIRE COUNCIL"
"NV1X2","417","SHROPSHIRE COUNCIL"
"NV1X3","417","SHROPSHIRE COUNCIL"
"NV1X4","417","SHROPSHIRE COUNCIL"
"NV1X5","417","SHROPSHIRE COUNCIL"
"NV1X6","417","SHROPSHIRE COUNCIL"
"NV1X7","417","SHROPSHIRE COUNCIL"
"NV1X8","417","SHROPSHIRE COUNCIL"
"NV1X9","417","SHROPSHIRE COUNCIL"
"NV1Y1","417","SHROPSHIRE COUNCIL"
"NV1Y2","417","SHROPSHIRE COUNCIL"
"NV1Y4","417","SHROPSHIRE COUNCIL"
"NV1Y5","417","SHROPSHIRE COUNCIL"
"NV1Y6","417","SHROPSHIRE COUNCIL"
"NV1Y7","417","SHROPSHIRE COUNCIL"
"NV1Y8","417","SHROPSHIRE COUNCIL"
"NV1Y9","040","RHONDDA, CYNON, TAFF UA"
"NV201","916","BUCKINGHAMSHIRE COUNCIL"
"NV202","712","LONDON BOROUGH OF WANDSWORTH"
"NV203","413","STAFFORDSHIRE COUNTY COUNCIL"
"NV204","110","SUNDERLAND CITY COUNCIL"
"NV205","709","LONDON BOROUGH OF LEWISHAM"
"NV206","911","SOUTH GLOUCESTERSHIRE COUNCIL"
"NV207","512","NOTTINGHAM CITY COUNCIL"
"NV208","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NV209","111","HARTLEPOOL BOROUGH COUNCIL"
"NV210","116","DURHAM COUNTY COUNCIL"
"NV211","114","STOCKTON-ON-TEES BOROUGH COUNCIL"
"NV212","106","GATESHEAD METROPOLITAN BOROUGH COUNCIL"
"NV213","413","STAFFORDSHIRE COUNTY COUNCIL"
"NV214","609","SUFFOLK COUNTY COUNCIL"
"NV215","609","SUFFOLK COUNTY COUNCIL"
"NV216","406","BIRMINGHAM CITY COUNCIL"
"NV217","820","KENT COUNTY COUNCIL"
"NV218","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV219","107","NEWCASTLE CITY COUNCIL"
"NV221","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV222","820","KENT COUNTY COUNCIL"
"NV223","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NV224","116","DURHAM COUNTY COUNCIL"
"NV225","912","DEVON COUNTY COUNCIL"
"NV226","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV227","417","SHROPSHIRE COUNCIL"
"NV228","406","BIRMINGHAM CITY COUNCIL"
"NV229","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NV230","820","KENT COUNTY COUNCIL"
"NV231","512","NOTTINGHAM CITY COUNCIL"
"NV232","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV233","408","DUDLEY METROPOLITAN BOROUGH COUNCIL"
"NV234","104","NORTHUMBERLAND COUNTY COUNCIL"
"NV235","620","ESSEX COUNTY COUNCIL"
"NV236","607","NORFOLK COUNTY COUNCIL"
"NV237","116","DURHAM COUNTY COUNCIL"
"NV238","108","NORTH TYNESIDE COUNCIL"
"NV239","207","SHEFFIELD CITY COUNCIL"
"NV240","609","SUFFOLK COUNTY COUNCIL"
"NV241","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"NV242","607","NORFOLK COUNTY COUNCIL"
"NV243","506","DERBYSHIRE COUNTY COUNCIL"
"NV244","217","NORTH LINCOLNSHIRE COUNCIL"
"NV245","512","NOTTINGHAM CITY COUNCIL"
"NV246","416","WORCESTERSHIRE COUNTY COUNCIL"
"NV247","214","EAST RIDING OF YORKSHIRE COUNCIL"
"NV248","607","NORFOLK COUNTY COUNCIL"
"NV249","712","LONDON BOROUGH OF WANDSWORTH"
"NV250","326","CHESHIRE EAST COUNCIL"
"NV251","406","BIRMINGHAM CITY COUNCIL"
"NV252","914","TORBAY COUNCIL"
"NV302","908","BATH AND NORTH EAST SOMERSET COUNCIL"
"NV303","913","PLYMOUTH CITY COUNCIL"
"NV304","913","PLYMOUTH CITY COUNCIL"
"NV306","817","WILTSHIRE COUNCIL"
"NV307","817","WILTSHIRE COUNCIL"
"NV308","817","WILTSHIRE COUNCIL"
"NV309","817","WILTSHIRE COUNCIL"
"NV30A","703","ROYAL BOROUGH OF GREENWICH"
"NV30B","506","DERBYSHIRE COUNTY COUNCIL"
"NV30C","615","WEST BERKSHIRE COUNCIL"
"NV30D","625","BEDFORD BOROUGH COUNCIL"
"NV30E","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV30F","819","SWINDON BOROUGH COUNCIL"
"NV30G","412","CITY OF WOLVERHAMPTON COUNCIL"
"NV30H","406","BIRMINGHAM CITY COUNCIL"
"NV30I","812","HAMPSHIRE COUNTY COUNCIL"
"NV310","905","SOMERSET COUNCIL"
"NV311","908","BATH AND NORTH EAST SOMERSET COUNCIL"
"NV312","908","BATH AND NORTH EAST SOMERSET COUNCIL"
"NV313","512","NOTTINGHAM CITY COUNCIL"
"NV315","506","DERBYSHIRE COUNTY COUNCIL"
"NV316","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NV317","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NV318","507","DERBY CITY COUNCIL"
"NV319","506","DERBYSHIRE COUNTY COUNCIL"
"NV320","507","DERBY CITY COUNCIL"
"NV321","809","DORSET COUNCIL"
"NV322","905","SOMERSET COUNCIL"
"NV323","616","READING BOROUGH COUNCIL"
"NV324","506","DERBYSHIRE COUNTY COUNCIL"
"NV325","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NV326","616","READING BOROUGH COUNCIL"
"NV328","812","HAMPSHIRE COUNTY COUNCIL"
"NV329","909","BRISTOL CITY COUNCIL"
"NV330","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV331","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NV332","619","WOKINGHAM BOROUGH COUNCIL"
"NV333","506","DERBYSHIRE COUNTY COUNCIL"
"NV334","608","OXFORDSHIRE COUNTY COUNCIL"
"NV335","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NV336","625","BEDFORD BOROUGH COUNCIL"
"NV337","614","BRACKNELL FOREST COUNCIL"
"NV338","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NV339","512","NOTTINGHAM CITY COUNCIL"
"NV340","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NV341","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NV342","608","OXFORDSHIRE COUNTY COUNCIL"
"NV343","615","WEST BERKSHIRE COUNCIL"
"NV344","507","DERBY CITY COUNCIL"
"NV345","909","BRISTOL CITY COUNCIL"
"NV347","625","BEDFORD BOROUGH COUNCIL"
"NV401","916","BUCKINGHAMSHIRE COUNCIL"
"NV402","916","BUCKINGHAMSHIRE COUNCIL"
"NV501","512","NOTTINGHAM CITY COUNCIL"
"NV502","713","CITY OF WESTMINSTER"
"NV503","620","ESSEX COUNTY COUNCIL"
"NV504","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV505","607","NORFOLK COUNTY COUNCIL"
"NV506","509","LEICESTER CITY COUNCIL"
"NV507","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NV508","738","BCP COUNCIL"
"NV509","905","SOMERSET COUNCIL"
"NV510","738","BCP COUNCIL"
"NV511","913","PLYMOUTH CITY COUNCIL"
"NV512","820","KENT COUNTY COUNCIL"
"NV513","814","SOUTHAMPTON CITY COUNCIL"
"NV514","620","ESSEX COUNTY COUNCIL"
"NV515","710","LONDON BOROUGH OF SOUTHWARK"
"NV601","323","LANCASHIRE COUNTY COUNCIL"
"NV602","325","BLACKPOOL BOROUGH COUNCIL"
"NV603","323","LANCASHIRE COUNTY COUNCIL"
"NV604","323","LANCASHIRE COUNTY COUNCIL"
"NV605","325","BLACKPOOL BOROUGH COUNCIL"
"NV606","323","LANCASHIRE COUNTY COUNCIL"
"NV607","325","BLACKPOOL BOROUGH COUNCIL"
"NV608","323","LANCASHIRE COUNTY COUNCIL"
"NV609","323","LANCASHIRE COUNTY COUNCIL"
"NV60A","325","BLACKPOOL BOROUGH COUNCIL"
"NV60B","306","MANCHESTER CITY COUNCIL"
"NV60C","306","MANCHESTER CITY COUNCIL"
"NV60D","H6X4G","CUMBERLAND COUNCIL"
"NV60E","323","LANCASHIRE COUNTY COUNCIL"
"NV60F","323","LANCASHIRE COUNTY COUNCIL"
"NV60G","H6X4G","CUMBERLAND COUNCIL"
"NV60H","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NV60I","306","MANCHESTER CITY COUNCIL"
"NV60J","305","BURY METROPOLITAN BOROUGH COUNCIL"
"NV60K","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"NV60L","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV60M","325","BLACKPOOL BOROUGH COUNCIL"
"NV60N","323","LANCASHIRE COUNTY COUNCIL"
"NV60O","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV60P","509","LEICESTER CITY COUNCIL"
"NV60Q","323","LANCASHIRE COUNTY COUNCIL"
"NV60R","404","WARWICKSHIRE COUNTY COUNCIL"
"NV60S","404","WARWICKSHIRE COUNTY COUNCIL"
"NV60T","404","WARWICKSHIRE COUNTY COUNCIL"
"NV60U","325","BLACKPOOL BOROUGH COUNCIL"
"NV60V","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV60W","306","MANCHESTER CITY COUNCIL"
"NV60X","404","WARWICKSHIRE COUNTY COUNCIL"
"NV60Y","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV610","323","LANCASHIRE COUNTY COUNCIL"
"NV611","323","LANCASHIRE COUNTY COUNCIL"
"NV612","323","LANCASHIRE COUNTY COUNCIL"
"NV613","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV614","H6X4G","CUMBERLAND COUNCIL"
"NV615","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV616","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV617","323","LANCASHIRE COUNTY COUNCIL"
"NV618","323","LANCASHIRE COUNTY COUNCIL"
"NV619","323","LANCASHIRE COUNTY COUNCIL"
"NV61A","323","LANCASHIRE COUNTY COUNCIL"
"NV61B","323","LANCASHIRE COUNTY COUNCIL"
"NV620","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV621","323","LANCASHIRE COUNTY COUNCIL"
"NV622","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV623","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV624","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV625","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NV626","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV627","305","BURY METROPOLITAN BOROUGH COUNCIL"
"NV628","305","BURY METROPOLITAN BOROUGH COUNCIL"
"NV629","305","BURY METROPOLITAN BOROUGH COUNCIL"
"NV630","306","MANCHESTER CITY COUNCIL"
"NV631","306","MANCHESTER CITY COUNCIL"
"NV632","306","MANCHESTER CITY COUNCIL"
"NV633","306","MANCHESTER CITY COUNCIL"
"NV634","306","MANCHESTER CITY COUNCIL"
"NV635","306","MANCHESTER CITY COUNCIL"
"NV636","306","MANCHESTER CITY COUNCIL"
"NV637","306","MANCHESTER CITY COUNCIL"
"NV638","306","MANCHESTER CITY COUNCIL"
"NV639","306","MANCHESTER CITY COUNCIL"
"NV640","306","MANCHESTER CITY COUNCIL"
"NV641","306","MANCHESTER CITY COUNCIL"
"NV642","323","LANCASHIRE COUNTY COUNCIL"
"NV643","323","LANCASHIRE COUNTY COUNCIL"
"NV644","316","LIVERPOOL CITY COUNCIL"
"NV645","316","LIVERPOOL CITY COUNCIL"
"NV646","316","LIVERPOOL CITY COUNCIL"
"NV647","316","LIVERPOOL CITY COUNCIL"
"NV648","316","LIVERPOOL CITY COUNCIL"
"NV649","321","HALTON BOROUGH COUNCIL"
"NV650","321","HALTON BOROUGH COUNCIL"
"NV651","321","HALTON BOROUGH COUNCIL"
"NV652","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NV653","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NV654","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NV655","318","ST HELENS COUNCIL"
"NV656","318","ST HELENS COUNCIL"
"NV657","318","ST HELENS COUNCIL"
"NV658","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NV659","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NV660","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NV661","315","KNOWSLEY METROPOLITAN BOROUGH COUNCIL"
"NV662","316","LIVERPOOL CITY COUNCIL"
"NV663","315","KNOWSLEY METROPOLITAN BOROUGH COUNCIL"
"NV664","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NV665","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NV666","316","LIVERPOOL CITY COUNCIL"
"NV667","316","LIVERPOOL CITY COUNCIL"
"NV668","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV669","323","LANCASHIRE COUNTY COUNCIL"
"NV670","306","MANCHESTER CITY COUNCIL"
"NV671","315","KNOWSLEY METROPOLITAN BOROUGH COUNCIL"
"NV672","323","LANCASHIRE COUNTY COUNCIL"
"NV673","323","LANCASHIRE COUNTY COUNCIL"
"NV674","323","LANCASHIRE COUNTY COUNCIL"
"NV675","323","LANCASHIRE COUNTY COUNCIL"
"NV676","323","LANCASHIRE COUNTY COUNCIL"
"NV677","323","LANCASHIRE COUNTY COUNCIL"
"NV678","325","BLACKPOOL BOROUGH COUNCIL"
"NV679","325","BLACKPOOL BOROUGH COUNCIL"
"NV680","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV681","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV682","509","LEICESTER CITY COUNCIL"
"NV683","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV684","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV685","404","WARWICKSHIRE COUNTY COUNCIL"
"NV686","404","WARWICKSHIRE COUNTY COUNCIL"
"NV687","404","WARWICKSHIRE COUNTY COUNCIL"
"NV688","404","WARWICKSHIRE COUNTY COUNCIL"
"NV689","404","WARWICKSHIRE COUNTY COUNCIL"
"NV690","323","LANCASHIRE COUNTY COUNCIL"
"NV691","404","WARWICKSHIRE COUNTY COUNCIL"
"NV692","306","MANCHESTER CITY COUNCIL"
"NV693","323","LANCASHIRE COUNTY COUNCIL"
"NV694","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV695","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NV696","324","BLACKBURN WITH DARWEN BOROUGH COUNCIL"
"NV697","508","LEICESTERSHIRE COUNTY COUNCIL"
"NV698","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NV699","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NV701","911","SOUTH GLOUCESTERSHIRE COUNCIL"
"NV702","819","SWINDON BOROUGH COUNCIL"
"NV7A1","805","SURREY COUNTY COUNCIL"
"NV7A2","309","SALFORD CITY COUNCIL"
"NV7A3","805","SURREY COUNTY COUNCIL"
"NV7C1","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"NV7D1","620","ESSEX COUNTY COUNCIL"
"NV7D2","905","SOMERSET COUNCIL"
"NV7D3","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"NV7H1","212","LEEDS CITY COUNCIL"
"NV7R1","707","ROYAL BOROUGH OF KENSINGTON AND CHELSEA"
"NV7W1","702","LONDON BOROUGH OF CAMDEN"
"NV7W2","616","READING BOROUGH COUNCIL"
"NV901","116","DURHAM COUNTY COUNCIL"
"NVA01","805","SURREY COUNTY COUNCIL"
"NVA02","116","DURHAM COUNTY COUNCIL"
"NVA03","413","STAFFORDSHIRE COUNTY COUNCIL"
"NVA04","117","DARLINGTON BOROUGH COUNCIL"
"NVA05","805","SURREY COUNTY COUNCIL"
"NVA06","606","HERTFORDSHIRE COUNTY COUNCIL"
"NVA07","729","ROYAL BOROUGH OF KINGSTON UPON THAMES"
"NVA08","812","HAMPSHIRE COUNTY COUNCIL"
"NVA09","306","MANCHESTER CITY COUNCIL"
"NVA10","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"NVA11","718","LONDON BOROUGH OF BEXLEY"
"NVA12","905","SOMERSET COUNCIL"
"NVA13","310","STOCKPORT METROPOLITAN BOROUGH COUNCIL"
"NVA14","820","KENT COUNTY COUNCIL"
"NVA15","213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL"
"NVA16","728","LONDON BOROUGH OF HOUNSLOW"
"NVA17","219","CITY OF YORK COUNCIL"
"NVA18","717","LONDON BOROUGH OF BARNET"
"NVC01","805","SURREY COUNTY COUNCIL"
"NVC02","616","READING BOROUGH COUNCIL"
"NVC04","902","CORNWALL COUNCIL"
"NVC05","323","LANCASHIRE COUNTY COUNCIL"
"NVC06","624","PETERBOROUGH CITY COUNCIL"
"NVC07","323","LANCASHIRE COUNTY COUNCIL"
"NVC08","914","TORBAY COUNCIL"
"NVC09","817","WILTSHIRE COUNCIL"
"NVC0A","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NVC0B","607","NORFOLK COUNTY COUNCIL"
"NVC0C","503","LINCOLNSHIRE COUNTY COUNCIL"
"NVC0D","913","PLYMOUTH CITY COUNCIL"
"NVC0E","323","LANCASHIRE COUNTY COUNCIL"
"NVC0F","323","LANCASHIRE COUNTY COUNCIL"
"NVC0G","619","WOKINGHAM BOROUGH COUNCIL"
"NVC0H","616","READING BOROUGH COUNCIL"
"NVC0I","413","STAFFORDSHIRE COUNTY COUNCIL"
"NVC0J","912","DEVON COUNTY COUNCIL"
"NVC0K","322","WARRINGTON BOROUGH COUNCIL"
"NVC0L","309","SALFORD CITY COUNCIL"
"NVC0M","721","LONDON BOROUGH OF CROYDON"
"NVC0N","508","LEICESTERSHIRE COUNTY COUNCIL"
"NVC0P","508","LEICESTERSHIRE COUNTY COUNCIL"
"NVC0Q","805","SURREY COUNTY COUNCIL"
"NVC0R","112","MIDDLESBROUGH BOROUGH COUNCIL"
"NVC0S","912","DEVON COUNTY COUNCIL"
"NVC0T","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NVC0U","607","NORFOLK COUNTY COUNCIL"
"NVC0V","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NVC0W","503","LINCOLNSHIRE COUNTY COUNCIL"
"NVC0X","608","OXFORDSHIRE COUNTY COUNCIL"
"NVC0Y","912","DEVON COUNTY COUNCIL"
"NVC11","805","SURREY COUNTY COUNCIL"
"NVC12","309","SALFORD CITY COUNCIL"
"NVC13","620","ESSEX COUNTY COUNCIL"
"NVC14","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"NVC15","606","HERTFORDSHIRE COUNTY COUNCIL"
"NVC16","323","LANCASHIRE COUNTY COUNCIL"
"NVC17","413","STAFFORDSHIRE COUNTY COUNCIL"
"NVC18","620","ESSEX COUNTY COUNCIL"
"NVC19","606","HERTFORDSHIRE COUNTY COUNCIL"
"NVC1A","323","LANCASHIRE COUNTY COUNCIL"
"NVC1B","113","REDCAR AND CLEVELAND BOROUGH COUNCIL"
"NVC1C","323","LANCASHIRE COUNTY COUNCIL"
"NVC1G","508","LEICESTERSHIRE COUNTY COUNCIL"
"NVC1H","408","DUDLEY METROPOLITAN BOROUGH COUNCIL"
"NVC20","209","CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL"
"NVC21","408","DUDLEY METROPOLITAN BOROUGH COUNCIL"
"NVC22","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NVC23","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"NVC24","902","CORNWALL COUNCIL"
"NVC25","608","OXFORDSHIRE COUNTY COUNCIL"
"NVC27","503","LINCOLNSHIRE COUNTY COUNCIL"
"NVC28","219","CITY OF YORK COUNCIL"
"NVC29","108","NORTH TYNESIDE COUNCIL"
"NVC31","613","MILTON KEYNES COUNCIL"
"NVC33","323","LANCASHIRE COUNTY COUNCIL"
"NVC35","112","MIDDLESBROUGH BOROUGH COUNCIL"
"NVC40","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NVC41","620","ESSEX COUNTY COUNCIL"
"NVC43","606","HERTFORDSHIRE COUNTY COUNCIL"
"NVC44","406","BIRMINGHAM CITY COUNCIL"
"NVC45","714","CITY OF LONDON CORPORATION"
"NVC47","620","ESSEX COUNTY COUNCIL"
"NVC48","912","DEVON COUNTY COUNCIL"
"NVC49","809","DORSET COUNCIL"
"NVC51","809","DORSET COUNCIL"
"NVC52","912","DEVON COUNTY COUNCIL"
"NVC53","902","CORNWALL COUNCIL"
"NVC54","902","CORNWALL COUNCIL"
"NVC55","902","CORNWALL COUNCIL"
"NVC56","608","OXFORDSHIRE COUNTY COUNCIL"
"NVC57","W8X1Q","WESTMORLAND AND FURNESS COUNCIL"
"NVC58","609","SUFFOLK COUNTY COUNCIL"
"NVC59","606","HERTFORDSHIRE COUNTY COUNCIL"
"NVC60","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NVC61","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"NVC62","726","LONDON BOROUGH OF HAVERING"
"NVC63","902","CORNWALL COUNCIL"
"NVC64","620","ESSEX COUNTY COUNCIL"
"NVC65","606","HERTFORDSHIRE COUNTY COUNCIL"
"NVC66","606","HERTFORDSHIRE COUNTY COUNCIL"
"NVC67","620","ESSEX COUNTY COUNCIL"
"NVC68","323","LANCASHIRE COUNTY COUNCIL"
"NVC69","508","LEICESTERSHIRE COUNTY COUNCIL"
"NVC70","608","OXFORDSHIRE COUNTY COUNCIL"
"NVC71","616","READING BOROUGH COUNCIL"
"NVC72","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NVC73","626","CENTRAL BEDFORDSHIRE COUNCIL"
"NVC74","413","STAFFORDSHIRE COUNTY COUNCIL"
"NVC75","406","BIRMINGHAM CITY COUNCIL"
"NVC76","916","BUCKINGHAMSHIRE COUNCIL"
"NVC77","626","CENTRAL BEDFORDSHIRE COUNCIL"
"NVC78","413","STAFFORDSHIRE COUNTY COUNCIL"
"NVC79","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"NVC80","418","TELFORD & WREKIN COUNCIL"
"NVC81","510","RUTLAND COUNTY COUNCIL"
"NVC82","418","TELFORD & WREKIN COUNCIL"
"NVC83","503","LINCOLNSHIRE COUNTY COUNCIL"
"NVC84","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"NVC86","404","WARWICKSHIRE COUNTY COUNCIL"
"NVC87","406","BIRMINGHAM CITY COUNCIL"
"NVC88","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"NVC89","508","LEICESTERSHIRE COUNTY COUNCIL"
"NVC90","506","DERBYSHIRE COUNTY COUNCIL"
"NVC91","916","BUCKINGHAMSHIRE COUNCIL"
"NVC92","902","CORNWALL COUNCIL"
"NVC93","912","DEVON COUNTY COUNCIL"
"NVC94","805","SURREY COUNTY COUNCIL"
"NVC95","711","LONDON BOROUGH OF TOWER HAMLETS"
"NVC96","503","LINCOLNSHIRE COUNTY COUNCIL"
"NVC97","508","LEICESTERSHIRE COUNTY COUNCIL"
"NVC98","503","LINCOLNSHIRE COUNTY COUNCIL"
"NVC99","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"NVD01","912","DEVON COUNTY COUNCIL"
"NVD02","902","CORNWALL COUNCIL"
"NVD03","902","CORNWALL COUNCIL"
"NVE01","820","KENT COUNTY COUNCIL"
"NVE02","820","KENT COUNTY COUNCIL"
"NVE03","609","SUFFOLK COUNTY COUNCIL"
"NVE04","816","BRIGHTON AND HOVE CITY COUNCIL"
"NVE05","607","NORFOLK COUNTY COUNCIL"
"NVE06","609","SUFFOLK COUNTY COUNCIL"
"NVE07","609","SUFFOLK COUNTY COUNCIL"
"NVE08","609","SUFFOLK COUNTY COUNCIL"
"NVE09","820","KENT COUNTY COUNCIL"
"NVE0A","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"NVE0B","620","ESSEX COUNTY COUNCIL"
"NVE0C","620","ESSEX COUNTY COUNCIL"
"NVE0D","620","ESSEX COUNTY COUNCIL"
"NVE0E","620","ESSEX COUNTY COUNCIL"
"NVE10","820","KENT COUNTY COUNCIL"
"NVE11","820","KENT COUNTY COUNCIL"
"NVE12","820","KENT COUNTY COUNCIL"
"NVE13","820","KENT COUNTY COUNCIL"
"NVE14","820","KENT COUNTY COUNCIL"
"NVE15","820","KENT COUNTY COUNCIL"
"NVE16","820","KENT COUNTY COUNCIL"
"NVE17","820","KENT COUNTY COUNCIL"
"NVE18","820","KENT COUNTY COUNCIL"
"NVE19","820","KENT COUNTY COUNCIL"
"NVE20","820","KENT COUNTY COUNCIL"
"NVE21","820","KENT COUNTY COUNCIL"
"NVE22","820","KENT COUNTY COUNCIL"
"NVE23","820","KENT COUNTY COUNCIL"
"NVE24","816","BRIGHTON AND HOVE CITY COUNCIL"
"NVE25","815","EAST SUSSEX COUNTY COUNCIL"
"NVE26","815","EAST SUSSEX COUNTY COUNCIL"
"NVE27","815","EAST SUSSEX COUNTY COUNCIL"
"NVE28","815","EAST SUSSEX COUNTY COUNCIL"
"NVE29","815","EAST SUSSEX COUNTY COUNCIL"
"NVE30","815","EAST SUSSEX COUNTY COUNCIL"
"NVE31","807","WEST SUSSEX COUNTY COUNCIL"
"NVE32","807","WEST SUSSEX COUNTY COUNCIL"
"NVE33","807","WEST SUSSEX COUNTY COUNCIL"
"NVE34","807","WEST SUSSEX COUNTY COUNCIL"
"NVE35","807","WEST SUSSEX COUNTY COUNCIL"
"NVE36","807","WEST SUSSEX COUNTY COUNCIL"
"NVE37","807","WEST SUSSEX COUNTY COUNCIL"
"NVE38","807","WEST SUSSEX COUNTY COUNCIL"
"NVE39","807","WEST SUSSEX COUNTY COUNCIL"
"NVE40","807","WEST SUSSEX COUNTY COUNCIL"
"NVE41","805","SURREY COUNTY COUNCIL"
"NVE42","815","EAST SUSSEX COUNTY COUNCIL"
